# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [1.000000005363731, 0, 0, -80.214072999999985]
    [0, 0.965925920809105, -0.25881871307257659, -204.21973199999999]
    [0, 0.25881871307257659, 0.965925920809105, 67.412074000000004]
  #766 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.000000005363731, 0, 0, -80.214072999999985]
    [0, 0.965925920809105, -0.25881871307257659, -204.28463600000001]
    [0, 0.25881871307257659, 0.965925920809105, 67.581078000000005]
  #767 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.0161853030827052E-06, -0.96592509571825602, 0.25881910954266307, -82.97798899999998]
    [0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -206.94537399999999]
    [-2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.581078000000005]
  #768 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [1.0161848654718968E-06, 0.96592601701608771, -0.2588191741532429, -77.507007000000044]
    [-1.0000002176289258, 1.0271218576104002E-06, -9.2965916352296011E-08, -207.04170299999998]
    [1.7604059533219568E-07, 0.25881917415319977, 0.96592601701661773, 67.412074000000004]
  #769 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, -91.950378000000001]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -206.35390599999999]
    [0, 0, 1.2500005334343942, 69.665130000000005]
  #770 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-0.70710786189469721, -0.68301204538324845, 0.18301184667455417, -82.251799000000005]
    [0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.922573]
    [1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.412074000000004]
  #771 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-8.0015125032639584E-07, 1.2500005334341382, 0, -91.950378000000001]
    [-1.2500005334341382, -8.0015125032639584E-07, -0, -207.62929600000001]
    [-0, 0, 1.2500005334343942, 70.247161000000006]
  #772 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [0.70710761761052643, 0.6830119792330912, -0.18301261326133342, -78.316179000000034]
    [-0.70710606021176448, 0.6830132398234503, -0.1830139259978644, -205.11496600000001]
    [-6.6591078600190964E-07, 0.25881984800523072, 0.96592569566690123, 67.581078000000005]
  #773 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-8.8874397026826836E-07, -1.3884005511064827, 0, -91.950378000000001]
    [1.3884005511064827, -8.8874397026826836E-07, 0, -207.50429600000001]
    [0, 0, 1.3884005511067672, 70.313567000000006]
  #774 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-8.8874397026826836E-07, -1.3884005511064827, 0, -91.950378000000001]
    [1.3884005511064827, -8.8874397026826836E-07, 0, -206.47890599999999]
    [0, 0, 1.3884005511067672, 69.731536000000006]
  #775 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -98.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #776 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, 1, 0, -98.272644000000014]
    [0, 0, 1, -213.27382800000001]
    [1, 0, 0, 69.426849000000004]
  #777 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -98.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #778 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -98.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -200.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #779 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -98.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #780 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -98.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #781 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -98.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -212.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #782 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [0, -1, 0, -98.272644000000014]
    [0, 0, -1, -200.69570300000001]
    [1, 0, 0, 69.438567000000006]
  #783 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -98.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563559000000012]
  #784 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -98.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563559000000012]
  #785 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, -55.959729000000038]
    [0, 1.0000004267475153, -0, 264.80048299999999]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 69.216243000000006]
  #786 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [1, 0, 0, -56.272644000000014]
    [0, 1, 0, 264.80048299999999]
    [0, 0, 1, 70.352630000000005]
  #787 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [1, 0, 0, -56.272644000000014]
    [0, 1, 0, 264.80039099999999]
    [0, 0, 1, 70.352614000000003]
  #788 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #789 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #790 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #791 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 245.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #792 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, -90.272644000000014]
    [0, 1, 0, 245.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #793 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 245.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #794 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 235.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #795 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 245.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #796 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 235.02109400000001]
    [0, 0, 1.0000004267475153, 70.563552000000001]
  #797 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 245.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #798 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #799 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [1, 0, 0, -88.272644000000014]
    [0, 1, 0, 217.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #800 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 223.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #801 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #802 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -88.272644000000014]
    [0, 1, 0, 217.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #803 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -88.272644000000014]
    [0, 1, 0, 217.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #804 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-1, 0, 0, -88.272644000000014]
    [0, -1, 0, 217.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #805 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #806 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #807 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 211.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #808 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #809 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.02109400000001]
    [0, 0, 1.0000004267475153, 70.563552000000001]
  #810 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #811 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563552000000001]
  #812 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [1, 0, 0, -88.272644000000014]
    [0, 1, 0, 217.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #813 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 237.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #814 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 237.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #815 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-1, 0, 0, -78.272644000000014]
    [0, -1, 0, 237.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #816 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, -82.397644000000014]
    [0, 1, 0, 235.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #817 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 235.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #818 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 237.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #819 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 235.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #820 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 235.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #821 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 237.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #822 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 235.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #823 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 199.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #824 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 189.52109400000001]
    [0, 0, 1, 70.563559999999995]
  #825 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 199.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #826 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 199.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #827 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 189.52109400000001]
    [0, 0, 1, 70.563559999999995]
  #828 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, -90.272644000000014]
    [0, 1, 0, 189.52109400000001]
    [0, 0, 1, 70.563559999999995]
  #829 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 189.52109400000001]
    [0, 0, 1, 70.563559999999995]
  #830 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -90.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 199.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #831 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -90.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 199.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563552000000001]
  #832 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-1, 0, 0, -90.272644000000014]
    [0, -1, 0, 189.52109400000001]
    [0, 0, 1, 70.563552000000001]
  #833 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 199.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #834 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-1, 0, 0, -78.272644000000014]
    [0, -1, 0, 197.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #835 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 197.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #836 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, -82.397644000000014]
    [0, 1, 0, 199.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #837 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 199.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #838 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 199.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #839 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 197.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #840 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 197.02109400000001]
    [0, 0, 1, 70.563559999999995]
  #841 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-1, 0, 0, -82.397644000000014]
    [0, -1, 0, 199.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #842 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [1, 0, 0, -78.272644000000014]
    [0, 1, 0, 197.02109400000001]
    [0, 0, 1, 70.563552000000001]
  #843 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -56.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 233.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #844 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 233.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #845 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 233.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #846 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 233.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #847 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 233.02109400000001]
    [0, 0, 1.0000004267475153, 70.563552000000001]
  #848 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -56.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 201.02109400000001]
    [0, 0, 1.0000004267475153, 70.563559999999995]
  #849 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -56.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 201.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #850 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -56.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 201.02109400000001]
    [-0, 0, 1.0000004267475153, 70.563559999999995]
  #851 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -56.272644000000014]
